proxyWallet,side,asset,conditionId,size,price,timestamp,title,slug,icon,eventSlug,outcome,outcomeIndex,name,pseudonym,bio,profileImage,profileImageOptimized,transactionHash,market_id,segment,whale_threshold,day
0xf59c7b80f06a656e76d113d9f0f67e5ea480115b,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,2.0,0.989,1731369586,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,chos,Frail-Kayak,,,,0xe2bb61b344789708a9114f0420c331bef83c5f1cf154eb4ab0b11e112b07babb,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,4
0xd218e474776403a330142299f7796e8ba32eb5c9,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,10.0,0.989,1731369578,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,cigarettes,Attentive-Crewman,broken grid,,,0x584e05304a891f36ba6b59450f1665a0b19dbc3c83816e883c562ee0b48bfebd,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,4
0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,10.0,0.011,1731369578,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,cry.eth2,Awkward-Patriot,amm,,,0x630e779c53ae34ea81b217ddd4ab353b86e0df9c1a7e0eb12b67747116427753,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,4
0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,17.0,0.01,1731367025,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,cry.eth2,Awkward-Patriot,amm,,,0x02b8eebbde2e8ab83bf13beebf9113ff79db697b1323c83b868563d64a3208af,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,4
0x55c8e65d80ca5d2f3c53d0c90852f6762600bd3a,SELL,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,2.12,0.993,1731361259,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,ZestyA6F9,Huge-Designer,,,,0x01e18a62d147bad13ee6bf9d39bd98c1e649e0af6d24df494f955f8bfe59983c,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,4
0x55c8e65d80ca5d2f3c53d0c90852f6762600bd3a,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,2.124,0.998,1731359494,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,ZestyA6F9,Huge-Designer,,,,0x993b7852788cb7a3f4ac333442c3913e1dcf916e586d7c7a470864417d30c199,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,4
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,17.0,0.9974117647058824,1731357290,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,marksman,Wicked-Sonnet,,,,0xd294b78bfed749ef92b5894e1614ba0da97201c6803e56159526e6eaac4fea07,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,4
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,16.0,0.001,1731352209,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,marksman,Wicked-Sonnet,,,,0x4006217724e42fcfe0000cda58197976c879f41f83471481860b84d94f1a2886,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,4
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,3.15,0.999,1731350921,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,marksman,Wicked-Sonnet,,,,0x29f5a7bf8fd5629d32969335ca487b357aaf5e621187b987b5a8cae69fb6d141,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,4
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,6.76,0.001,1731349901,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,marksman,Wicked-Sonnet,,,,0xdbee65070b98a013136d69bc23ac29f1dd73c06fccb28dbabf8da22c2576754b,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,4
0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,6.0,0.001,1731347897,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,cry.eth2,Awkward-Patriot,amm,,,0xc2eb56a20f686fcbc154c981f0c7cc652a7f3791fd4c461fe1fb160e859e14c7,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,4
0xcab86679648b91f837c7db5009af90e0913329f3,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,2.83,0.001,1731343268,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,HolyMoses,Actual-Publishing,Old useless account,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-832314-6ea0c2bb-f939-47ef-a95c-e8e55c9c248a.jpeg,,0xa393602327797580565fb0a16442c262e4d66e2ad7432e2cbbb0fa8d56d76dfa,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,4
0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,10.0,0.001,1731338922,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,cry.eth2,Awkward-Patriot,amm,,,0xa06b469e0bfeb85fb262c2f6c7064bb2ee6dcb544e74bf941fb540b51ee88c16,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,4
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,2.27,0.999,1731337792,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,marksman,Wicked-Sonnet,,,,0x97cf816341dfb1d986784c9f0bfa3d978b02ab6ced2197f2f75c1c64cba374d6,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,4
0xa45391c3e53aa47f30574dbbd50c1dd63e325e12,SELL,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,11.21,0.996,1731329478,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,DrewGuy,Tan-Scale,,,,0xed143a3acef230918262978f3d08a7c6d38b41d7ac1fd58ac2011603fbc9a341,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,4
0xab455e928c90d040906a67247b6d13fca47f4ed4,SELL,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,11.7,0.996,1731329456,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,JayKeats,Favorable-Wool,,,,0xba560c8c9d50e427a6c6a4e7c2e5587849c5719e54faceee265ab62068458385,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,4
0xa45391c3e53aa47f30574dbbd50c1dd63e325e12,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,11.21,0.997,1731329420,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,DrewGuy,Tan-Scale,,,,0x3a60f5143d8d3fdbc7298b482bf582f8b8be827d8fca1a59b64a8a7ddced07c7,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,4
0xab455e928c90d040906a67247b6d13fca47f4ed4,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,11.7,0.997,1731329402,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,JayKeats,Favorable-Wool,,,,0xcd24c05f68eac08b1b354ad2b383078052326b21e8fa3748f10af75819c51a75,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,4
0x956254771e5547d7aec838c0c52941aa034b1e44,SELL,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,11.15,0.996,1731328720,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,BelleLambert,This-Mambo,,,,0x634611321b48413ebc6c99bf446683ca030ebdc91d8c3e965ab75b4f94b6e59b,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,4
0x956254771e5547d7aec838c0c52941aa034b1e44,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,11.15,0.999,1731328664,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,BelleLambert,This-Mambo,,,,0x74cf6e13e9ddb952f634fd05250fd07c63dbd626469529714f00143b40d1f8f5,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,4
0x1c2dc54ff58534ac039b10293305f095839d15b8,SELL,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,10.74,0.995,1731327460,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,SeanHansen,Electric-Convection,,,,0x6b692433af13254d32930f9a3f8b8327d25207ef850a7be5522193db9251b86f,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,4
0xdabf12d6be8f85ec083218df6cfdc9679398f6cf,SELL,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,11.18,0.995,1731327460,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,IvanPope,Velvety-Authorisation,,,,0x9d78054dcd5a2e79e102fef11dc4147e023a5bd3005e620847f6c7515cda41f4,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,4
0xdabf12d6be8f85ec083218df6cfdc9679398f6cf,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,11.18,0.998,1731327430,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,IvanPope,Velvety-Authorisation,,,,0x6f6383aeb2760e8697226d836ae62763e4479fa4bc958f1bedfd6940c3e1d528,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,4
0x1c2dc54ff58534ac039b10293305f095839d15b8,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,10.74,0.998,1731327430,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,SeanHansen,Electric-Convection,,,,0x7306b9356c84c585c9113f4c7f5eb2ebb50cef781a9c7e01e3510eb3e856eeed,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,4
0x25132fa152f5c8408b53d2f039006cd1777fc485,SELL,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,10.91,0.995,1731327276,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,MayMacPherson,Several-Encounter,,,,0x399c28e500b82945823870b9e882b201a598544b5129dda346106fac0d3557b6,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,4
0x25132fa152f5c8408b53d2f039006cd1777fc485,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,10.91,0.998,1731327248,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,MayMacPherson,Several-Encounter,,,,0x228a64a56352a7e7af3c46f71b57bc5a8994afab7753c1f16b819eeabda947d8,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,4
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,18.32,0.002,1731326706,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,marksman,Wicked-Sonnet,,,,0x8fefb10c4e6bab3f36098ee10561c5cb31de7ad5269d25d4e7e01321e697b6a7,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,4
0x2d1afcf62b498ac0b8db8bdfb739b4e2a9943e1d,SELL,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,10.0,0.996,1731326538,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,BobWood,Expert-Cooking,,,,0xa609f385c8c8d54d2ea71fbfe4a010fec00af53006068580d9e7479f8ef9b53e,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,4
0x2d1afcf62b498ac0b8db8bdfb739b4e2a9943e1d,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,10.82,0.998,1731326508,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,BobWood,Expert-Cooking,,,,0x486f14e6f8dc2e286011e7ac08bdb965b182ceb249bd20431d041fd74ff176a5,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,4
0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,11.31,0.002,1731322867,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,cry.eth2,Awkward-Patriot,amm,,,0x080a9cec4b790e7e2a1d53380e42c0399a5cc0d147abc2ef171d03dfac55592d,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,4
0xf298f956bdb6bb9cf98b8a99e808ccaae2d16b25,SELL,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,11.56,0.995,1731320695,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,EdMoses,Vengeful-Tortilla,,,,0x7bdb4bc5b02ce9fa4d5d2d75f79f8461d37367cedbbb803fc1c7df6384746d5a,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,4
0xf298f956bdb6bb9cf98b8a99e808ccaae2d16b25,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,11.56,0.998,1731320657,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,EdMoses,Vengeful-Tortilla,,,,0x7eed7dec8c771b4246761a94b5fdb94304107af9c0ab232f5136753a8b385d89,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,4
