proxyWallet,side,asset,conditionId,size,price,timestamp,title,slug,icon,eventSlug,outcome,outcomeIndex,name,pseudonym,bio,profileImage,profileImageOptimized,transactionHash,market_id,segment,whale_threshold,day
0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,20.0,0.992,1731298808,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,wokerjoesleeper,Vivid-Macrofauna,,,,0x2ca7d78fd3b22b47fdd96f2ada9656b9e7df0fcf6f80f7b5e1dc666f73508c6c,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,4
0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,47.94,0.992,1731298798,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,wokerjoesleeper,Vivid-Macrofauna,,,,0x143a7371d9e2453a03ae31e720d654e85c2c9c6e3f1b06d22338bd7bf43b7c48,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,4
0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,25.16,0.992,1731298796,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,wokerjoesleeper,Vivid-Macrofauna,,,,0x5ef30c46d0cca6b7b282e74fb14c5a919da9f335b5066af45cee17ecbd828c68,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,4
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,67.9,0.992,1731298796,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,marksman,Wicked-Sonnet,,,,0x879ee54b2264a248e43b39388a3a9f9c50d8c836a9ca8218d67beee5aecc9b9d,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,4
0xd218e474776403a330142299f7796e8ba32eb5c9,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,20.0,0.992,1731298764,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,cigarettes,Attentive-Crewman,broken grid,,,0xc6e1203308278f99b6791b8af255364db63df1de0b9a738d945982cd4e96d9e3,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,4
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,52.0,0.99,1731295099,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,marksman,Wicked-Sonnet,,,,0x617cbcc8077cfed33a1ff15bd3c1c05f079453f9e57b3815f69791da868fb625,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,4
0xd218e474776403a330142299f7796e8ba32eb5c9,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,60.0,0.99,1731295093,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,cigarettes,Attentive-Crewman,broken grid,,,0x2b5008994bb4a18c504e4397035b36db808eeb1a9f917fd23750509073f43ae6,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,4
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,52.01,0.99,1731294376,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,marksman,Wicked-Sonnet,,,,0x8e7e964c29b945f66e131183e4ddc0f5e6359066b9cc24910688403fe316f71c,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,4
0xd218e474776403a330142299f7796e8ba32eb5c9,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,20.0,0.99,1731294360,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,cigarettes,Attentive-Crewman,broken grid,,,0xcc8467cd0d2825c693954cd40597d16dcf4c5f085967d1d8698ec82b86cc3d11,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,4
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,69.0,0.994,1731293587,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,marksman,Wicked-Sonnet,,,,0x34bc897d6e227e732109d99638965ecf07c72aa34029a6db6318925772b7f579,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,4
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,25.0,0.99344,1731293487,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,marksman,Wicked-Sonnet,,,,0x122d9abf1b107aa82aeb28445ce2f509272923ed251c1b403e6fd28f39bebbe1,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,4
0xd218e474776403a330142299f7796e8ba32eb5c9,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,80.0,0.992,1731293355,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,cigarettes,Attentive-Crewman,broken grid,,,0xf9e3767a89e7aaffbb2f21eb3b37f201cfdbed507c9067ca6c1f426fa57bcac8,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,4
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,79.0,0.992,1731293331,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,marksman,Wicked-Sonnet,,,,0x6621899a0518f9b343a3d39184264e089dd4a432767f32f01b427377a4f906c0,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,4
0x8e095c686c4e78658fab5dede0c6b7e1e27f3cb2,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,50.0,0.992,1731293331,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,retelev,Lustrous-Owner,,,,0xd97e8f4b0fdd7c06755140fa3f2d8adae39f12ab3591b92e61d3145e5f767695,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,4
0xd218e474776403a330142299f7796e8ba32eb5c9,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,33.56,0.992,1731292897,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,cigarettes,Attentive-Crewman,broken grid,,,0xf59610875b9a14a16f26ec54e30b999f70a6bb929930ab31b527d6a02364717a,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,4
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,25.0,0.008,1731292849,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,marksman,Wicked-Sonnet,,,,0xff7d80a636dbe516ace033908bbc627262103bfcc2c55aa5158734471b1f8cfd,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,4
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,24.0,0.992,1731292693,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,marksman,Wicked-Sonnet,,,,0x496cf96ab9e747b2d86aa26808ca5b26ba7e5906e36fec81b10f67f97f72b603,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,4
0xd218e474776403a330142299f7796e8ba32eb5c9,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,20.0,0.994,1731292245,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,cigarettes,Attentive-Crewman,broken grid,,,0xcddae9eca99889e0e34286ce4d6cdee0653e432445f09ac47fb5c746865cfc12,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,4
0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,62.3,0.007,1731292190,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,cry.eth2,Awkward-Patriot,amm,,,0x31c7fc0f4130bacd4de4cbb23abcb8a6686030fd4476e6ba78b95d7596979ccd,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,4
0xd218e474776403a330142299f7796e8ba32eb5c9,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,80.0,0.993,1731292148,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,cigarettes,Attentive-Crewman,broken grid,,,0xf8985d40b201bb735cff8fe681b79fe05a6467e05a706027b234488eedc545db,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,4
0x8e095c686c4e78658fab5dede0c6b7e1e27f3cb2,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,20.0,0.975,1731291974,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,retelev,Lustrous-Owner,,,,0x6477054a4f762d88d8d1e633764061e223908da03dbea08b1dbf56d174f5fd7c,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,4
0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,20.0,0.025,1731291952,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,cry.eth2,Awkward-Patriot,amm,,,0xa3b61d57cdee8b2f0cc2753b836b48e446f5677fc87708fff22948863c4cdff3,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,4
0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,32.0,0.975,1731291952,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,wokerjoesleeper,Vivid-Macrofauna,,,,0x32f11c809bcb94179408646927b8a3326e06cf58568dd34aedce4129cb49a354,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,4
0xb7cb87b7f6cabcb24893af2da7b5aa1424262093,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,20.0,0.994,1731291868,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,Threek,Yummy-Waterspout,,,,0x8bc9385068d8f5b30c4fc58e9d4bbf1736fe59a3b0a172e8a284bde0eb3b1320,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,4
0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,28.62,0.01,1731291862,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,oVyg7f,,,,,0xbb1720d56984832ea2874c1fdcd4a7c0c56a3b66b133336aeb08b5ddd415581c,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,4
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,46.72,0.986,1731291734,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,marksman,Wicked-Sonnet,,,,0x71ac065ef2ad9c966080c524537db851ac065c79712340177c231cb9ba9901b1,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,4
0x477f156a229f1a174fdf945c778b7362dd2b19aa,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,70.0,0.988,1731288999,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,TradeImbalanceArchitect,Right-Destination,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1780.png,,0xf4a9a43f8d1f8706fc6c6ede7ee47fdbc5b52b2c741ba25300ac06dc6f9d1e38,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,4
0xafe4e5c33388f4f79b018a28a624441d14c1d91e,BUY,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,70.0,0.039,1731288705,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,ProudVirgin,Forsaken-Hardhat,,https://polymarket-upload.s3.us-east-2.amazonaws.com/carltonhancock_2c74e290-28cb-4ab1-b0e3-f7fd8133997e_1720091088530.jpg,,0xebab659ff9a536fcc09da87676b871f4840f8102d3c4ce95dceef84627f48e0d,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,4
0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,31.15,0.012,1731288146,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,oVyg7f,,,,,0x7555f868de430ba8c2757d3e82869a90886234b23691ed5b0419a3f730f35534,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,4
0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,31.0,0.012,1731288142,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,cry.eth2,Awkward-Patriot,amm,,,0x39d6aaef2fbfaab76aaacb61b43beab9d9e1c2b23633261e19cd58b486f86b2a,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,4
0xfc5d84aa04cfe1f631c390d59f105a873e93e787,BUY,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,24.230768,0.0260000013206349,1731285361,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,CaptainTrekt,Putrid-Heifer,Greek Captain Rekt,https://polymarket-upload.s3.us-east-2.amazonaws.com/ea8a4e59ab29298e403b694191dc6c42_59950975-86b2-47c1-a8af-6cea4236c0d9_1737124665692.gif,,0x27df18dd9b8563dac3ca6b527c5191cf6697cb2a6673d52e00f4625bd69fa4b5,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,4
0x2bc8bbfd8d5c787380330f448463473dabd3b39b,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,20.0,0.012,1731284887,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,Anon134,Potable-Torso,,,,0x1f57e4e33165317edd7c2be60b447d49582d251f7d8290f8ecaedc6ce5e223ab,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,4
